[2025-02-14 14:11:34] [INFO] [ETAVehicleTracker::__init__] Tracking vehicle flow_10.0 for ETA calculation.
[2025-02-14 14:11:34] [ERROR] [ETAVehicleTracker::initialize_tracking] Vehicle flow_10.0 not found in simulation.
[2025-02-14 14:11:34] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 20.
[2025-02-14 14:11:34] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 21.
[2025-02-14 14:11:34] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 22.
[2025-02-14 14:11:34] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 23.
[2025-02-14 14:11:34] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 24.
[2025-02-14 14:11:34] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 25.
[2025-02-14 14:11:34] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 26.
[2025-02-14 14:11:34] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 27.
[2025-02-14 14:11:34] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 28.
[2025-02-14 14:11:34] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 29.
[2025-02-14 14:11:34] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 30.
[2025-02-14 14:11:34] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 31.
[2025-02-14 14:11:34] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 32.
[2025-02-14 14:11:34] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 33.
[2025-02-14 14:11:34] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 34.
[2025-02-14 14:11:34] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 35.
[2025-02-14 14:11:35] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 36.
[2025-02-14 14:11:35] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 37.
[2025-02-14 14:11:35] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 38.
[2025-02-14 14:11:35] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 39.
